obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('81', 2.22098785633166, [0.783718807103237, 3.60486345368724], [0.14221737658040498, 0.24722197881582852], 81, 'system', 'w')
obj_('82', 1.8765131530705952, [1.6191178398292072, -1.9464285351209423], [0.12497767504320406, 0.20105538469783926], 82, 'system', 'w')
obj_('83', 1.859225280203779, [1.650714854981611, 3.464139263208026], [0.21560434443006815, 0.28976956632206796], 83, 'system', 'w')
obj_('84', 2.0731380470475873, [1.4472172081139583, 3.6066722166446716], [0.27648219673680086, 0.37042365703610075], 84, 'system', 'w')
obj_('85', 1.919377978987134, [3.550694166634562, -1.9988146112385627], [0.28753002080832135, 0.24469959221097629], 85, 'system', 'w')
obj_('86', 1.8349335971050142, [-0.8030775425377101, -1.9987398347750207], [0.2547977563760422, 0.23133754035298945], 86, 'system', 'w')
obj_('87', 2.2361781967982943, [3.1732595195530138, -1.8798517638577672], [0.2440025309085906, 0.2084387949611407], 87, 'system', 'w')
obj_('88', 2.017156398071457, [-1.5081308149346522, 3.5402796332985487], [0.2104619285776911, 0.39865050800571167], 88, 'system', 'w')
obj_('89', 2.0724247474606488, [-0.283885417452044, 3.817143437004733], [0.24501166562955926, 0.27530620795112365], 89, 'system', 'w')
obj_('90', 2.1327239300410676, [-0.10468940649726788, -1.0723539407843412], [0.1446179006378679, 0.3993947765935107], 90, 'system', 'w')
obj_('91', 1.9197048770668859, [0.5469461622683545, -0.5401144202604939], [0.20741185669911144, 0.21135420553551704], 91, 'system', 'w')
obj_('92', 2.1803004134438724, [3.4460928463025535, 3.9616254002217985], [0.11915766840202656, 0.39853511463493463], 92, 'system', 'w')
obj_('93', 2.1395472622626026, [2.7206774301109737, 2.3629633433098074], [0.12915742297239707, 0.3922418933821292], 93, 'system', 'w')
obj_('94', 2.256629017193518, [-1.4838691069120205, 3.8670272948993345], [0.11684988389824098, 0.20278110504217856], 94, 'system', 'w')
obj_('95', 2.050946255278907, [1.6586889725601188, 1.2634129320299803], [0.1655577173742139, 0.2778242563432999], 95, 'system', 'w')
obj_('96', 1.9249073554860847, [1.6060837189655985, 3.925687269699617], [0.16041780074206707, 0.2358403283280328], 96, 'system', 'w')
obj_('97', 2.2625382763426045, [2.1373778683500895, 3.455235183669946], [0.20814549073370503, 0.2755127451460068], 97, 'system', 'w')
obj_('98', 2.044558552715405, [2.453562989715718, 1.9019312149763246], [0.2880238961391477, 0.39274838030153436], 98, 'system', 'w')
obj_('99', 2.0309451742878184, [-1.4351380973482009, -1.9756396277540298], [0.16393214733543116, 0.2095151229507995], 99, 'system', 'w')
obj_('100', 2.013106685555125, [-1.1814909512390144, -1.0990115231137962], [0.26744227221785405, 0.20347141738699087], 100, 'system', 'w')
obj_('101', 2.2322036005985453, [-1.0145524261201424, 3.9408833948041755], [0.2668557891717185, 0.28725946191292984], 101, 'system', 'w')
obj_('102', 1.916897191126666, [2.9443292755921, -1.9663394906699074], [0.18490311146931193, 0.366140878880148], 102, 'system', 'w')
obj_('103', 2.0207387719040617, [1.9931105623801875, 3.9162496077119076], [0.23547870985677424, 0.32099197451114947], 103, 'system', 'w')
obj_('104', 2.0294151120371455, [-0.44606310512231895, -1.5651178346056405], [0.17485757256591622, 0.39474003574950195], 104, 'system', 'w')
obj_('105', 1.851469690056511, [2.149896691286507, 3.132918600623553], [0.13437908667283857, 0.20476752749075783], 105, 'system', 'w')
obj_('106', 1.8696880919417935, [2.8286238288125887, 3.984324344601938], [0.1561178793109982, 0.3999661082447094], 106, 'system', 'w')
obj_('107', 1.900327041584303, [-0.1841892399715479, 3.818680639175091], [0.2262785862120689, 0.20544790817345754], 107, 'system', 'w')
obj_('108', 2.1734732757583703, [2.2401320537430065, -1.9674879452183194], [0.24014848399744113, 0.22573048521817551], 108, 'system', 'w')
obj_('109', 2.0857634748764324, [-0.35484279761820603, 3.623975798321959], [0.11463044477928175, 0.21238854354101633], 109, 'system', 'w')
obj_('110', 2.1631204549825847, [-0.9540701450654114, -0.16052272869626538], [0.16183206664490987, 0.2252694300896459], 110, 'system', 'w')
obj_('111', 1.8337756220009018, [-0.33663413694799704, 3.0514175045977536], [0.15715109475637135, 0.24475819695548462], 111, 'system', 'w')
obj_('112', 1.9747748217524155, [2.364819850557529, -0.9833920968197107], [0.19166955889263282, 0.38526546799026207], 112, 'system', 'w')
obj_('113', 1.9506094650999817, [2.476987273043675, 3.975333957830313], [0.16677101894918236, 0.21041563669455288], 113, 'system', 'w')
obj_('114', 2.278314817504471, [-0.7216770788134508, -1.931551133021939], [0.12617341523371065, 0.23470531581065363], 114, 'system', 'w')
obj_('115', 2.08842078880582, [2.5585003641504747, 3.2472551706019352], [0.2377046980831744, 0.3667401941413817], 115, 'system', 'w')
obj_('116', 1.8604056877676172, [-1.2050030155930873, 3.93253671395759], [0.278019288533072, 0.20178487788112792], 116, 'system', 'w')
obj_('117', 1.6960940903329333, [3.0902296603871005, 3.2812571651855422], [0.1960005339984737, 0.3932619280849646], 117, 'system', 'w')
obj_('118', 2.0161517835121847, [2.5557851729498307, 3.676506224617459], [0.25141609588360825, 0.26061262049952855], 118, 'system', 'w')
obj_('119', 2.048156134974404, [-0.39029335449796476, -1.998349883651883], [0.11232867092240391, 0.3782853982002137], 119, 'system', 'w')
obj_('120', 1.949167548575891, [2.073917114504983, 3.732133952326372], [0.21131777374924499, 0.39167370651582645], 120, 'system', 'w')
obj_('121', 2.134055154681561, [1.0628078534002894, 2.217850271945581], [0.2569092254952232, 0.21124202380711993], 121, 'system', 'w')
obj_('122', 1.964314283167303, [2.7279618825257748, 3.9157779544656965], [0.22714487751908918, 0.39183702805201115], 122, 'system', 'w')
obj_('123', 2.190703095474792, [-0.25779201216162595, -0.8741492900880801], [0.13274778287051234, 0.3981074337971595], 123, 'system', 'w')
obj_('124', 2.0863393122584233, [-1.4351382874614007, 1.4943397931373759], [0.1699678155055983, 0.39454309010532546], 124, 'system', 'w')
obj_('125', 2.131708961817382, [0.32529399715980833, 3.9543326354620016], [0.10964147757938028, 0.37097282198004816], 125, 'system', 'w')
obj_('126', 2.0384874099036927, [1.619566933081244, 3.9737880939972623], [0.18420613940659467, 0.20807509193283702], 126, 'system', 'w')
obj_('127', 2.0750501913447534, [2.046540550130586, 3.7267109881682554], [0.15548234679945694, 0.39922929233672494], 127, 'system', 'w')
obj_('128', 2.157494794188035, [3.4426213517940027, -1.9138478662082985], [0.21794249840469135, 0.2000607383809513], 128, 'system', 'w')
obj_('129', 2.046681876619615, [2.266369961491531, -1.6860252351312188], [0.17433276328899583, 0.22581834973460918], 129, 'system', 'w')
obj_('130', 1.6839014019058156, [3.1323576146948264, 1.9216015055035165], [0.10441734812622663, 0.26305550200739997], 130, 'system', 'w')
obj_('131', 2.0538374173002154, [3.7314621945143926, -1.5363172113616992], [0.2804434595438553, 0.3991973214086148], 131, 'system', 'w')
obj_('132', 1.8521062433440916, [0.5816321939003108, 0.19438856248521197], [0.2067919218606013, 0.20918147921005467], 132, 'system', 'w')
obj_('133', 2.136906589277936, [-0.13416748537079326, -0.21569253518950737], [0.27825677237027413, 0.3872339705337139], 133, 'system', 'w')
obj_('134', 2.0179930327402085, [3.032056262470789, -1.814376868895868], [0.2797938068242608, 0.3999871960297617], 134, 'system', 'w')
obj_('135', 1.9876301821905793, [1.8148641986848748, -0.09606854707480594], [0.12601074629840442, 0.2222612741181652], 135, 'system', 'w')
obj_('136', 2.016323551110873, [0.26083461968292054, 3.940818397082777], [0.19949750951058565, 0.3692027940779176], 136, 'system', 'w')
obj_('137', 1.759664309293622, [2.608181921948967, 1.5627358876672643], [0.10287525856333901, 0.37977580324306687], 137, 'system', 'w')
obj_('138', 1.7636417437692538, [2.935638909694661, 0.09386974229466505], [0.29572636909433825, 0.36697106632401433], 138, 'system', 'w')
obj_('139', 2.2035952694651413, [1.9671531954791437, -0.7992625778099696], [0.24668237587742653, 0.39900457137269174], 139, 'system', 'w')
obj_('140', 1.993280689845707, [3.3838434509945623, -1.9444609418166316], [0.14985668600591281, 0.23883011093700668], 140, 'system', 'w')
obj_('141', 2.222134688666875, [3.984827150507747, -1.958374412941521], [0.13397884797915582, 0.2283579008776922], 141, 'system', 'w')
obj_('142', 2.028961704539523, [1.5517628681388702, 0.1474443177297059], [0.18887619759576268, 0.3590496753266096], 142, 'system', 'w')
obj_('143', 2.1094294277560763, [-1.1374604180810786, 3.9796240199732487], [0.10493877885635512, 0.36708797847503577], 143, 'system', 'w')
obj_('144', 2.130833337041255, [-1.81935327881064, 3.6604419946707467], [0.144876195687563, 0.22063264758374207], 144, 'system', 'w')
obj_('145', 1.7683707437988014, [0.8248199867841803, -0.183743488676398], [0.2243768099929402, 0.22215719688545416], 145, 'system', 'w')
obj_('146', 2.170722608885653, [-0.5635553960148616, -1.9335512910002057], [0.1333308203957167, 0.38909870799044477], 146, 'system', 'w')
obj_('147', 2.00433999724309, [1.787275612708204, 3.7290577423939726], [0.24733869225376867, 0.3671671105335368], 147, 'system', 'w')
obj_('148', 1.824211760605339, [3.90239541214509, -0.7426956863469942], [0.24956647364287557, 0.23769498384584165], 148, 'system', 'w')
obj_('149', 1.834133808861323, [1.2722450164145234, 1.8049575793038855], [0.26524088771260823, 0.2041479056378217], 149, 'system', 'w')
obj_('150', 1.864312470882584, [0.8649852517236116, 3.9520266402708124], [0.21832942492169585, 0.37886855212267456], 150, 'system', 'w')
obj_('151', 1.8354188440510018, [-0.8050104242584708, 3.9837134129018437], [0.13974286560757818, 0.33078787224035894], 151, 'system', 'w')
obj_('152', 1.972830563741666, [1.6070867502847825, -1.6512512906046486], [0.27589195468697314, 0.2004005501870487], 152, 'system', 'w')
obj_('153', 1.9356258572118696, [3.4832640000536577, -1.868544335689037], [0.2038879448165941, 0.39865357989494726], 153, 'system', 'w')
obj_('154', 2.045624458950855, [-0.36832237726678274, 3.3694995048418415], [0.25422794388847947, 0.2029346321818194], 154, 'system', 'w')
obj_('155', 1.8425176350219745, [3.8873027809530285, 3.2409303935173353], [0.19320426138527846, 0.3990229490144542], 155, 'system', 'w')
obj_('156', 2.104830139006858, [3.1550695798253106, 2.8643511218810116], [0.2960839282550306, 0.20007009362872225], 156, 'system', 'w')
obj_('157', 2.1277069770866706, [-1.0142803262060598, 3.9342414877363123], [0.27962037212852714, 0.20678141528564903], 157, 'system', 'w')
obj_('158', 1.8520268060509983, [-0.6694880087173771, 2.966850434830598], [0.14467138257192788, 0.20969015229274662], 158, 'system', 'w')
obj_('159', 1.8771230460597361, [-0.9726390870958199, 2.6529531369938484], [0.16012834476072774, 0.3860863687515118], 159, 'system', 'w')
obj_('160', 2.244878455614626, [2.2668331686272687, -1.6671677851496685], [0.24495583985681454, 0.2000677103034633], 160, 'system', 'w')
obj_('161', 2.364121940469814, [0.017809793915003702, -1.984310376741945], [0.2673625772592285, 0.21459104010829194], 161, 'system', 'w')
obj_('162', 1.8984273887657723, [3.7576221481059857, -1.6931799023029313], [0.18756467259696077, 0.2592046094533567], 162, 'system', 'w')
obj_('163', 1.9849376369965466, [1.951934728913347, 2.0514454892137914], [0.21329659401995285, 0.21113684494057572], 163, 'system', 'w')
obj_('164', 2.1098162071900055, [3.274112447664603, 1.420213584511282], [0.2825874655296392, 0.3954971296048554], 164, 'system', 'w')
obj_('165', 2.0034853856876547, [-1.2537913070916566, -0.9061782334944348], [0.20111011956031163, 0.31037525131303806], 165, 'system', 'w')
obj_('166', 2.163807967342485, [2.2866178132029606, -1.5760618997640292], [0.10973126233897634, 0.39726484637974485], 166, 'system', 'w')
obj_('167', 2.201867806299326, [3.6571564481036862, 3.936252566023117], [0.1297627989525979, 0.21956644938225156], 167, 'system', 'w')
obj_('168', 2.031714328205585, [2.697487587837471, -1.051765027307082], [0.2003484740470884, 0.38453645223848887], 168, 'system', 'w')
obj_('169', 2.008455657539426, [1.048667648824873, 2.1449049650849314], [0.1292680762913625, 0.24922634134764476], 169, 'system', 'w')
obj_('170', 2.0618344236446573, [3.2090573474880566, -1.9583173756222227], [0.1486960435474043, 0.20011477618332568], 170, 'system', 'w')
obj_('171', 2.0120272488191566, [0.21175636316936064, 3.8173397885690257], [0.21470496228353383, 0.3980534348045729], 171, 'system', 'w')
obj_('172', 1.7221805638446508, [-0.8499627670123737, 1.7177188438546174], [0.24872204482002774, 0.20135545568171875], 172, 'system', 'w')
obj_('173', 1.8738521238694907, [2.867645842456467, 3.4210496976389666], [0.19358743808837342, 0.37093641788854254], 173, 'system', 'w')
obj_('174', 1.9600063350473567, [0.9430196960048574, 3.9270013254802443], [0.1613946182078601, 0.39847262011541024], 174, 'system', 'w')
obj_('175', 2.043925406673788, [-0.7132374412576641, 3.3531138856189515], [0.17716195162575155, 0.24910169029060145], 175, 'system', 'w')
obj_('176', 2.0215901355184593, [-1.4351971014883365, 1.800686893547471], [0.2803487817153043, 0.39205587007872233], 176, 'system', 'w')
obj_('177', 2.061228877796071, [-1.8952504488555997, 3.7003710104472005], [0.19588817944966996, 0.39133786285806066], 177, 'system', 'w')
obj_('178', 2.01927577032793, [2.4187884732907667, 3.5631344039331783], [0.24654868434563448, 0.36151558008550844], 178, 'system', 'w')
obj_('179', 1.9357958124742376, [0.9997121303848746, 3.9805021569378014], [0.2581258549469538, 0.32556644723310113], 179, 'system', 'w')
obj_('180', 2.12906769469932, [-1.3468529745030553, 3.2333778721073463], [0.12366952779497759, 0.21851100989248393], 180, 'system', 'w')
obj_('181', 2.3035562662448985, [3.198106579732931, 3.470034465898687], [0.11559061183077345, 0.2039312272823055], 181, 'system', 'w')
obj_('182', 1.889223314988968, [-1.6474062227123096, 3.6273067828399066], [0.12135998331747314, 0.36089391567690193], 182, 'system', 'w')
obj_('183', 2.0146348936914067, [-0.30715195843521625, 3.172007193453825], [0.21946992829773493, 0.3330352608303634], 183, 'system', 'w')
obj_('184', 1.9277187003272418, [0.6095130210783708, 3.9599759864458313], [0.2219097712506265, 0.39208806397412177], 184, 'system', 'w')
obj_('185', 2.0923522369991185, [3.803290105140767, -1.998179347014411], [0.20450765935215914, 0.3562465336177143], 185, 'system', 'w')
obj_('186', 1.9796512909522113, [0.8559984203195761, 3.9604277165271426], [0.2309833088881297, 0.20023761802919016], 186, 'system', 'w')
obj_('187', 1.9519982182159228, [-1.3234239248892514, 3.9805408772017072], [0.12318317630220849, 0.21498219889977233], 187, 'system', 'w')
obj_('188', 1.8222854166681195, [-1.8762874215833114, -1.0489288371985173], [0.1325522414240255, 0.20448714719776934], 188, 'system', 'w')
obj_('189', 2.2519661849703776, [-0.5906153335773765, 3.993849528596543], [0.19495466647278412, 0.39985340083187726], 189, 'system', 'w')
obj_('190', 2.0526346085229443, [1.1800713188270069, -1.3036661399807419], [0.23501113470280205, 0.37904852916735665], 190, 'system', 'w')
obj_('191', 2.0138111889045605, [2.177456597609, -0.3591467087187781], [0.15063057562555077, 0.3973692029340663], 191, 'system', 'w')
obj_('192', 2.092663470879962, [2.0817980044843125, -1.9028103688131797], [0.28065740704850806, 0.22405559400244432], 192, 'system', 'w')
obj_('193', 1.8134497363146351, [-1.20443168526453, 3.093798337994526], [0.16545341251056356, 0.37993343446271044], 193, 'system', 'w')
obj_('194', 1.7912219003156775, [-0.9139388785846214, -1.2857035459130515], [0.16646139137289628, 0.39916249583219976], 194, 'system', 'w')
obj_('195', 2.1460229601350305, [-0.15645341771672583, -0.007927907966227554], [0.14066081824866128, 0.39912437151854685], 195, 'system', 'w')
obj_('196', 1.9774627769747994, [-1.1529646013967358, -0.7880474105785786], [0.2766977515658372, 0.21675932161445294], 196, 'system', 'w')
obj_('197', 1.7730250584776648, [-0.010771407539660549, 3.5295492216621724], [0.2589072098867643, 0.23155347433454182], 197, 'system', 'w')
obj_('198', 2.2485138920402523, [2.7146931790496733, -0.8152842596087535], [0.1011618812708768, 0.20037192857432257], 198, 'system', 'w')
obj_('199', 2.14386682894606, [0.730466206167736, -1.4288864278719715], [0.21975974147306246, 0.3955965381787579], 199, 'system', 'w')
obj_('200', 1.9239012427494468, [2.744902525060179, 1.8882908391920852], [0.1566895085336527, 0.3866542830516166], 200, 'system', 'w')
obj_('201', 1.9637380602348342, [-1.6633566378238513, 3.8005719049059783], [0.23244221935096265, 0.32745363338487515], 201, 'system', 'w')
obj_('202', 2.0197761092802855, [2.6653675582960377, -1.793791175959503], [0.2562402899256442, 0.3736636269413103], 202, 'system', 'w')
obj_('203', 1.9988535523633055, [1.278863105409655, 2.3568179651487493], [0.17456333969487495, 0.3997193099351262], 203, 'system', 'w')
obj_('204', 1.9696544426375424, [-0.10965947506627227, -0.6736316750867051], [0.1667503266911708, 0.20932419573787678], 204, 'system', 'w')
obj_('205', 2.0346481240025884, [-0.5157003685541481, 3.8587289161635803], [0.22428680706330376, 0.2101955028927175], 205, 'system', 'w')
