obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('68', 2.234209536868942, [1.1825670266940915, 3.02319170090693], [0.14260829983666062, 0.22232069247954522], 68, 'system', 'w')
obj_('69', 2.1854163587888658, [1.2230830804165453, 0.416832703780067], [0.26394639213578686, 0.20452170458344687], 69, 'system', 'w')
obj_('70', 2.3356448551205453, [3.0598732217156623, -1.8799223600724067], [0.129540067107072, 0.39377917620589686], 70, 'system', 'w')
obj_('71', 1.7628709785056205, [2.0201283612392444, 3.9464023727758026], [0.17164048830400103, 0.39924004005191116], 71, 'system', 'w')
obj_('72', 1.9435042098142437, [1.7227586298067532, 3.942480964665475], [0.15649236455164917, 0.38734206429155604], 72, 'system', 'w')
obj_('73', 1.909267507342189, [-1.8208244405522942, -1.5696757852227625], [0.13006494449682626, 0.23765456270090057], 73, 'system', 'w')
obj_('74', 2.045812383510338, [3.911969625468614, -1.046614522571947], [0.27654092006085707, 0.20000815402740713], 74, 'system', 'w')
obj_('75', 1.7428052866344745, [0.5414802497514759, 3.9982831332620727], [0.250788872864227, 0.20324291343070597], 75, 'system', 'w')
obj_('76', 2.2400615447180097, [0.731837377141928, 3.9633992896861816], [0.14538446398713464, 0.20008215935912174], 76, 'system', 'w')
obj_('77', 2.126322215322613, [-0.7949372097297716, 3.9779873593231083], [0.23881260099886226, 0.39633855917029337], 77, 'system', 'w')
obj_('78', 1.9908056186152665, [2.3863746165731996, 2.1384937205250525], [0.2252073918752455, 0.33446554164415404], 78, 'system', 'w')
obj_('79', 1.8287869343907535, [-0.4981225582033222, 3.9762529440268937], [0.18319500286261264, 0.3779550559875187], 79, 'system', 'w')
obj_('80', 1.9462660849090274, [-0.12908732251465738, 3.8925181725488973], [0.2042180559352811, 0.23855948807979208], 80, 'system', 'w')
obj_('81', 1.9621537976356733, [2.188867914803758, -1.9139446433126874], [0.2521940532792222, 0.3997153510038589], 81, 'system', 'w')
obj_('82', 1.9896123365190632, [3.1762747901687423, 3.3058133517388746], [0.17292124598924136, 0.39456666263733986], 82, 'system', 'w')
obj_('83', 2.1150899087606048, [-0.8767834266513896, -1.8587685327595933], [0.12726700195505025, 0.3761403115402414], 83, 'system', 'w')
obj_('84', 2.063254873678588, [0.4853301241523429, -1.5010501938082057], [0.1881782704127786, 0.243271203740969], 84, 'system', 'w')
obj_('85', 2.2363573054076844, [0.7834988712421826, 2.7256228837240197], [0.1812036418520646, 0.39637257187857444], 85, 'system', 'w')
obj_('86', 1.8008812107635834, [-0.4540286800882034, 3.98821110331003], [0.20168476185737305, 0.3937544857799638], 86, 'system', 'w')
obj_('87', 1.95888579159686, [2.81023304254325, 3.69162867709818], [0.24398488916972652, 0.39828202265085716], 87, 'system', 'w')
obj_('88', 1.7561582699351541, [-0.8692653858272639, 3.8371869580383122], [0.19859727632408852, 0.3463421370616355], 88, 'system', 'w')
obj_('89', 2.065960023051557, [-1.4295556437878103, -1.2734562321937597], [0.27100034738028433, 0.3979910664302904], 89, 'system', 'w')
obj_('90', 2.268396063960947, [3.3509766356904116, 3.2701849278006168], [0.20829946524274953, 0.2018370814543926], 90, 'system', 'w')
obj_('91', 2.1729808382776183, [0.45412540711172467, -1.9927098339224982], [0.20160700803646897, 0.36958496621759224], 91, 'system', 'w')
obj_('92', 1.907546265739065, [-1.3346141002808336, 2.46601636642053], [0.23703863563822158, 0.2556872674692017], 92, 'system', 'w')
obj_('93', 1.7187747613571225, [2.4822051013068567, -1.9940398521363436], [0.1691512658207766, 0.22038933084306678], 93, 'system', 'w')
obj_('94', 1.8278027625683042, [0.9769548940866803, -1.586468533048544], [0.26023851422109506, 0.2119241508505628], 94, 'system', 'w')
obj_('95', 2.1069325937273438, [0.6096196998247319, 3.9525403840594917], [0.12489972285372591, 0.2026796303965253], 95, 'system', 'w')
obj_('96', 1.9141089871740413, [0.18965590225897966, 3.9862013162843932], [0.28871098989347066, 0.20028474293485252], 96, 'system', 'w')
obj_('97', 2.0446901795508, [3.191629284556446, -1.872034828792629], [0.2574741235702457, 0.3972694248653108], 97, 'system', 'w')
obj_('98', 2.082372502782227, [-0.004864496265802654, 3.938256499660732], [0.2075157349540444, 0.202646097122376], 98, 'system', 'w')
obj_('99', 2.0812309151414707, [-1.65695330113868, 3.9637033570462568], [0.2736639934478234, 0.2019589708007069], 99, 'system', 'w')
obj_('100', 1.9802216268655373, [1.6201641481637878, -0.5571433434908228], [0.1769272484565598, 0.24192955565505053], 100, 'system', 'w')
obj_('101', 1.979861672055572, [0.5476484225491149, -1.9978585982806067], [0.2788265843295348, 0.379063534698852], 101, 'system', 'w')
obj_('102', 1.8463582566343164, [2.8626519417257335, -1.9865248228817487], [0.2930502961388226, 0.37597627595067784], 102, 'system', 'w')
obj_('103', 2.0434886777910695, [-1.089838907907903, 3.988987711300148], [0.14278828689954812, 0.3852249091267909], 103, 'system', 'w')
obj_('104', 2.0825646328951177, [1.2764410392144034, 3.807500977932531], [0.22320915741483768, 0.3999996503414337], 104, 'system', 'w')
obj_('105', 2.2660125966051385, [1.9287226837522544, -0.9321712898528258], [0.18342683788368863, 0.20815168466537276], 105, 'system', 'w')
obj_('106', 1.8670055719552547, [0.017554391270071967, -1.0629990146190575], [0.13904933603019337, 0.39137521020861427], 106, 'system', 'w')
obj_('107', 1.8841844641296588, [1.6611940872290476, -1.8576259335741363], [0.21131340318650768, 0.23623306443934383], 107, 'system', 'w')
obj_('108', 1.9308816944936518, [0.36435355811511005, 3.9698366938309153], [0.2580246938277593, 0.20200274912064548], 108, 'system', 'w')
obj_('109', 2.033880320066543, [2.717458129220768, 3.731899570036343], [0.1901991004453074, 0.28300625368453874], 109, 'system', 'w')
obj_('110', 2.2164386819184223, [-0.14841886761045875, -0.537736289177311], [0.15774956020811745, 0.3997078993987387], 110, 'system', 'w')
obj_('111', 2.17543123786674, [3.543092545073529, 2.219283955145115], [0.1347742432091017, 0.39224529490418225], 111, 'system', 'w')
obj_('112', 2.01896560853278, [-1.2887875530160384, -1.9705550065941582], [0.22258777903736182, 0.20092671230817366], 112, 'system', 'w')
obj_('113', 1.86047265384565, [-0.20749196132975012, 2.768427387558577], [0.1142887930789756, 0.2730706034707105], 113, 'system', 'w')
obj_('114', 1.8387088753333178, [-1.4317166990062296, 3.9146463746475715], [0.16680947613976, 0.39801871071277595], 114, 'system', 'w')
obj_('115', 2.307079951576035, [-0.6987995289121833, 3.9774037880369733], [0.23498309159195546, 0.3471641577617883], 115, 'system', 'w')
obj_('116', 1.8422177094408103, [3.2398842446776266, -1.0952705767771862], [0.2043683021881841, 0.36472398331667516], 116, 'system', 'w')
obj_('117', 2.1065914937478483, [-1.7894351749623594, -0.42316806140510965], [0.16003436502867174, 0.3685883619967659], 117, 'system', 'w')
obj_('118', 1.814178160201028, [3.188595732759177, -0.5170007740781732], [0.13533378936950435, 0.2652867865369705], 118, 'system', 'w')
obj_('119', 2.164467382910643, [1.262795140191883, 3.417607545530261], [0.2236064402751112, 0.3783683229782197], 119, 'system', 'w')
obj_('120', 1.9041805420203182, [-0.13176706603188393, 3.924589885921296], [0.1558429674637459, 0.3627833532797084], 120, 'system', 'w')
obj_('121', 1.9461081239092675, [3.8466917949676693, 2.15217446416092], [0.24176232648392507, 0.21041771717104452], 121, 'system', 'w')
obj_('122', 2.1612967323231844, [1.1416653154736567, 3.5334867809940254], [0.23777673621566217, 0.2016528840440813], 122, 'system', 'w')
obj_('123', 2.013193253090714, [-0.814682608448531, -1.834582054146114], [0.13233824602811112, 0.38266637120393077], 123, 'system', 'w')
obj_('124', 2.195750564392426, [3.4733666926637934, -1.9594490610132422], [0.12595114677670172, 0.2069659580595734], 124, 'system', 'w')
obj_('125', 2.1487517713357875, [2.8956723391094563, -1.6712066770335143], [0.19280139148951317, 0.27490182748167247], 125, 'system', 'w')
obj_('126', 2.0747090054350004, [-1.0274089081446478, -1.6107124979158427], [0.21617081979088845, 0.39286028859712296], 126, 'system', 'w')
obj_('127', 1.9681956545195272, [-0.853582608348199, 3.4130181279539826], [0.18136084357029147, 0.20489378846164819], 127, 'system', 'w')
obj_('128', 1.8635631813759626, [3.4929649034644026, -1.9779932357122245], [0.23630061621597254, 0.39833833343872027], 128, 'system', 'w')
obj_('129', 1.956907269865332, [2.2672289535250663, 3.3139950907227083], [0.2437271223919177, 0.25108975841932885], 129, 'system', 'w')
obj_('130', 2.0679423702382316, [3.6621889900229476, 3.4134812109393087], [0.19406801281546804, 0.3976682848566188], 130, 'system', 'w')
obj_('131', 1.9505065216478117, [-0.1365028707277529, -0.8841990221251219], [0.12025447753432622, 0.39814111101247096], 131, 'system', 'w')
obj_('132', 2.041863179173458, [2.9387896078279496, 3.936481589731944], [0.18774468551459014, 0.3980584388731062], 132, 'system', 'w')
obj_('133', 1.9657296176094126, [3.9843946212755768, 3.862259151390303], [0.17744980222329304, 0.3996024367472262], 133, 'system', 'w')
obj_('134', 1.8376197637792613, [3.2297362134679926, 3.929491211866073], [0.11730070438914766, 0.352887769425773], 134, 'system', 'w')
obj_('135', 1.964147964358229, [-0.3785377691670926, 3.4446092006855866], [0.18892500800533762, 0.20003744284535052], 135, 'system', 'w')
obj_('136', 2.0319716358595428, [0.5661219302408229, 3.8650585765534458], [0.23689574295808924, 0.2592897397776781], 136, 'system', 'w')
obj_('137', 2.152142604098481, [3.484965951925135, -1.4189762207516363], [0.10341919946158373, 0.3999820160859975], 137, 'system', 'w')
obj_('138', 2.119158300701846, [-0.9979712424397733, -1.67366075639779], [0.2503456042405584, 0.2202737125815707], 138, 'system', 'w')
obj_('139', 1.8813211155610337, [-1.3317117803250254, 3.370407418792759], [0.2570855424794236, 0.39815662385368217], 139, 'system', 'w')
obj_('140', 1.9803702854119984, [3.9094140024327038, 1.818271306163891], [0.26103840138852363, 0.25445580214070973], 140, 'system', 'w')
obj_('141', 1.943241365169737, [-0.08806599332344933, -1.9823764383037235], [0.14670755547684977, 0.39226816639278195], 141, 'system', 'w')
obj_('142', 2.0557329072400004, [2.304113850583901, -1.9418436915353579], [0.204878710019899, 0.26431777123159916], 142, 'system', 'w')
obj_('143', 1.950922456418928, [2.861854886156193, 3.9218304812776483], [0.1969513236477275, 0.20271250296300813], 143, 'system', 'w')
obj_('144', 1.9000575456773108, [1.195118083025906, -1.245850336086443], [0.12284924467698566, 0.39685098206134706], 144, 'system', 'w')
obj_('145', 2.3394552445014773, [-0.9712718390904957, 3.946276608516915], [0.14510642489270786, 0.39158428299668313], 145, 'system', 'w')
obj_('146', 2.026410291024259, [1.0438591310586718, 3.0814941306725805], [0.23148619128015901, 0.21268561649469797], 146, 'system', 'w')
obj_('147', 2.0743892285709236, [-1.5242993662791653, 3.640281997957956], [0.12406420929125583, 0.38251037974592994], 147, 'system', 'w')
obj_('148', 2.16237603038544, [-0.05607311317486596, -1.7785162175314335], [0.1583061314924845, 0.20993906060188108], 148, 'system', 'w')
obj_('149', 1.8133183932970038, [-1.6920712835997413, 3.61451138037644], [0.153578399792345, 0.20699096203217232], 149, 'system', 'w')
obj_('150', 1.8796164220337337, [0.04909358959290078, -1.7930750874961836], [0.2410932292984171, 0.23143285940342287], 150, 'system', 'w')
obj_('151', 2.0165963331004035, [1.0944877834408606, -0.8026608543488736], [0.21781471449997222, 0.20864483950269996], 151, 'system', 'w')
obj_('152', 2.2431994354438354, [-0.7828991502977649, 3.9745943614375827], [0.11812755786655314, 0.259907780793903], 152, 'system', 'w')
obj_('153', 2.0923034130919262, [1.1524848616026642, 0.8793645462195049], [0.2526979334789647, 0.2097690835039441], 153, 'system', 'w')
obj_('154', 2.0032251827873604, [-0.32830186065146183, 3.0694804673732814], [0.23706350586961722, 0.3152972929849271], 154, 'system', 'w')
obj_('155', 1.7915191375720059, [3.58149124208905, -1.9784594673821747], [0.2992782983302369, 0.21867600973045082], 155, 'system', 'w')
obj_('156', 2.1982715850820504, [0.9546956233856814, -1.5189386243092984], [0.11777171064741654, 0.3852564684207408], 156, 'system', 'w')
obj_('157', 2.0799711254958444, [3.80595602926305, 3.9989728582185156], [0.2746934596691921, 0.33644793918621374], 157, 'system', 'w')
obj_('158', 2.0708888962896097, [1.9792125963084337, -1.9714367380149103], [0.2935934592501462, 0.20128893345335963], 158, 'system', 'w')
obj_('159', 1.795572641144239, [0.9749237726184763, -0.5323733512448869], [0.21182921841478608, 0.36492444838997745], 159, 'system', 'w')
obj_('160', 1.8286582243818519, [-0.46819828408054565, 3.9981493584908945], [0.14221565278508755, 0.3999992236380988], 160, 'system', 'w')
obj_('161', 2.2088084639118333, [-0.005186835466061579, -1.541531975518394], [0.1510706091111807, 0.3991286031910003], 161, 'system', 'w')
obj_('162', 2.074452022163181, [-0.17642426116985677, -1.8215045972953243], [0.19643300032306932, 0.24544586670445717], 162, 'system', 'w')
obj_('163', 1.9713603638456327, [2.478853464969914, -1.9956359465533002], [0.2745097338908537, 0.20052598658132498], 163, 'system', 'w')
obj_('164', 1.7988198255820702, [-1.224843472993343, 3.1335055804043286], [0.21459560345259482, 0.39479663633244366], 164, 'system', 'w')
obj_('165', 2.0356949570487206, [3.8927697492380355, -1.8154035833719733], [0.15663217070134547, 0.39747547529594685], 165, 'system', 'w')
obj_('166', 1.8633484618933391, [-0.9519454120036723, -1.2692078476559518], [0.26591683624037066, 0.2408995461480148], 166, 'system', 'w')
obj_('167', 2.1468242055771984, [-0.8430270676050975, 0.7507797132985885], [0.2378217049007748, 0.3892064138469362], 167, 'system', 'w')
obj_('168', 2.0614277750912238, [2.937872082865618, 2.497054845415471], [0.1324958428061115, 0.3956031775125738], 168, 'system', 'w')
obj_('169', 1.9369410577083335, [3.9274968340861633, 0.09310146432931177], [0.15162898344152026, 0.20872466667476314], 169, 'system', 'w')
obj_('170', 2.060658875550655, [-0.20150474927480166, -1.7341586168759093], [0.15798394734547497, 0.20778456970141926], 170, 'system', 'w')
obj_('171', 1.93894779901589, [-0.18977918809445993, 3.9467249710341368], [0.17144412229199257, 0.3337819975674413], 171, 'system', 'w')
obj_('172', 1.798026979917732, [3.02310074445987, 3.0319405727432334], [0.1439365550790636, 0.34358129494681505], 172, 'system', 'w')
obj_('173', 2.0818636160559434, [1.2057961519958553, 3.2922590594463115], [0.21936777600776583, 0.20543360910508612], 173, 'system', 'w')
obj_('174', 2.025488089287605, [2.083858100222014, 3.567862555712847], [0.2040420076109357, 0.3986535207095063], 174, 'system', 'w')
obj_('175', 1.970103706998261, [-0.9764024568794147, 2.654700092287085], [0.11098504914684491, 0.3186878519613559], 175, 'system', 'w')
obj_('176', 1.9546815672912123, [1.2185758404626665, 3.9536690218617894], [0.11912654260092043, 0.2175146546552019], 176, 'system', 'w')
obj_('177', 1.813145054856664, [1.6211141823613913, -0.7973155216100078], [0.2877904737623126, 0.3999749162237906], 177, 'system', 'w')
obj_('178', 1.8958696132060782, [1.8727567371598663, -1.892586293444912], [0.10136177757936614, 0.25255746974150184], 178, 'system', 'w')
obj_('179', 1.8386086825790173, [3.144345366710512, 3.192104668717443], [0.2498989294085996, 0.3890252395054258], 179, 'system', 'w')
obj_('180', 1.9842152863859697, [3.440485241901589, -1.8435298805979343], [0.29583799851386383, 0.39304975726654656], 180, 'system', 'w')
obj_('181', 2.047127571749821, [0.5619304884629073, -1.6338704287839967], [0.2756453275447365, 0.39732961238790165], 181, 'system', 'w')
obj_('182', 1.8014146616799231, [3.5983914514323656, -1.9979757012957893], [0.25079954858652104, 0.2060552576577742], 182, 'system', 'w')
obj_('183', 2.021908360532904, [1.586504879184516, 3.8279542152447243], [0.20229558825626626, 0.387021637783096], 183, 'system', 'w')
obj_('184', 1.8673820573304838, [-0.2674019907192977, 2.6795961730463094], [0.27907992237876145, 0.38541745223239765], 184, 'system', 'w')
obj_('185', 2.1577155834789337, [0.2742047121816422, -1.9053916355310863], [0.19054861241573728, 0.3686611012968239], 185, 'system', 'w')
obj_('186', 1.8613653474322667, [-1.0658733279026595, 3.9820874669558615], [0.14468249165237218, 0.24441460952943697], 186, 'system', 'w')
obj_('187', 1.9546185268571337, [1.0778002759343313, 3.379510346562784], [0.27537526307805976, 0.20147918371110865], 187, 'system', 'w')
obj_('188', 1.8709831846846516, [2.4533476594691166, -1.4666265174338706], [0.226221730210905, 0.2026510016847488], 188, 'system', 'w')
obj_('189', 2.0215157487422526, [0.38995225034214975, 0.13057264632687626], [0.14688311660913825, 0.2129826177067201], 189, 'system', 'w')
obj_('190', 2.169316335685885, [2.7323032118284107, 3.4415147876273635], [0.11730133064004716, 0.3861090328188451], 190, 'system', 'w')
obj_('191', 1.974819850672404, [1.5653415968656041, 3.774603702737913], [0.24951752748994088, 0.32945708565514636], 191, 'system', 'w')
obj_('192', 1.9067183867252706, [0.690585801411526, 3.4959142189612957], [0.13339774708445973, 0.2706088858214536], 192, 'system', 'w')
obj_('193', 2.09528056961998, [2.8094269284598727, -1.1763840176481728], [0.24855632425476767, 0.391473717165475], 193, 'system', 'w')
obj_('194', 2.119388451559591, [-0.5851006175614206, -1.1846552069382192], [0.23410721026804815, 0.20009926169069858], 194, 'system', 'w')
obj_('195', 2.164463424180544, [0.7910877366229525, 3.902028967530749], [0.27490775200721773, 0.25354475109143276], 195, 'system', 'w')
obj_('196', 1.9923178368755343, [-0.23912589764340852, 2.454192696782942], [0.21699487023085706, 0.25544894369893867], 196, 'system', 'w')
obj_('197', 2.0876853498962666, [-0.08073119413050955, -1.5732891762073864], [0.29565962501195364, 0.361029559127482], 197, 'system', 'w')
obj_('198', 2.111697600446194, [-0.9244896323435139, 1.9336224914279456], [0.1158600328372712, 0.20516513700227637], 198, 'system', 'w')
obj_('199', 1.89859747268698, [0.23868845908349412, 3.4209726848670354], [0.14161524977722997, 0.20418499385689184], 199, 'system', 'w')
obj_('200', 1.778086144836695, [-1.4984711799949761, 2.238598688263367], [0.2878720662623539, 0.397358896847371], 200, 'system', 'w')
obj_('201', 2.1897661413613343, [-0.5003742202021682, -1.293491989608226], [0.10587416054324005, 0.37236434740679886], 201, 'system', 'w')
obj_('202', 1.9852935126755038, [0.18025269797535426, -1.9303181712055841], [0.29001675664658433, 0.39808797430032405], 202, 'system', 'w')
obj_('203', 1.8852512145766671, [-0.007431623814648569, 3.3495577399431244], [0.25156065898297475, 0.3871043367044677], 203, 'system', 'w')
obj_('204', 1.9518659612559837, [2.4552653943391523, -1.9100697411726753], [0.2447813982506442, 0.2506963338403728], 204, 'system', 'w')
obj_('205', 1.9806774209260058, [3.852499167335954, -1.8472184347080014], [0.2978547078993747, 0.2410827161410222], 205, 'system', 'w')
